model,avg_train_loss,avg_valid_loss,valid_accuracy,valid_mrr,train_ops_per_sample,train_ops_per_layer
ann_sentence_imdb,0.29895619907602666,0.32740173998573224,0.8588822355289422,0.9284431137724551,164096.0,[0.0, 131072.0, 32768.0, 256.0]
snn_sentence_rate_imdb_100,1.929171702042222,1.7896230188672415,0.8415169660678643,0.9197604790419162,27445.539277648924,[25390.797, 1187.091, 788.739, 78.912]
snn_sentence_rate_rand_imdb_100,2.7958862258791926,2.7616098073428264,0.7251497005988023,0.8615768463073852,27963.65437637329,[25298.039, 1795.309, 790.709, 79.598]

ann_sentence_emotion,0.9685375981032849,1.029198916100744,0.617412935323383,0.7663349806372799,164608.0,[0.0, 131072.0, 32768.0, 768.0]
snn_sentence_rate_emotion_100,4.622043207883835,4.373197712115387,0.5587064676616915,0.725257048092869,27089.279784240724,[25336.725, 1182.902, 471.389, 98.265]
snn_sentence_rate_rand_emotion_100,5.103024324774742,5.114204432537306,0.46318407960199004,0.6540630182421227,27313.854982757566,[25351.842, 1353.274, 510.234, 98.505]

ann_word_imdb,0.3897072662077844,0.3955758749367948,0.820558882235529,0.9092814371257485,84224.00390625,[0.0, 51200.004, 32768.0, 256.0]
snn_word_rate_imdb_100,2.3605119927227496,2.2709918565557388,0.7918163672654691,0.8949101796407186,12312.542853851319,[10049.231, 1394.551, 789.493, 79.268]
snn_word_rate_rand_imdb_100,3.0754255563616755,3.1134708807496967,0.6652694610778443,0.8316367265469062,12698.077206115722,[9751.111, 2032.918, 834.431, 79.617]
snn_word_imdb_512,4.416855543494225,4.357682708851591,0.6502994011976048,0.8241516966067864,51449.83146972656,[6766.438, 38008.345, 6351.807, 323.241]

ann_word_emotion,1.1484540477395058,1.1442672472391555,0.5741293532338309,0.7347678198743223,84736.0,[0.0, 51200.0, 32768.0, 768.0]
snn_word_rate_emotion_100,4.488049077987671,4.438255923007851,0.5467661691542288,0.718067993366501,12377.876046905518,[10061.921, 1557.794, 661.022, 97.139]
snn_word_rate_rand_emotion_100,4.924462321102619,4.931426073188212,0.47761194029850745,0.6630514096185738,12387.847869262694,[9738.014, 1966.4, 585.89, 97.545]
snn_word_emotion_32,5.2988487660884855,5.292137731367083,0.4462686567164179,0.6408789386401326,1728.4805533981323,[545.017, 953.925, 198.331, 31.207]
