model,avg_train_loss,avg_valid_loss,valid_accuracy,valid_mrr,train_ops_per_sample,train_ops_per_layer
ann_sentence_imdb,0.29895619907602666,0.32740173998573224,0.8588822355289422,0.9284431137724551,164096.0,[0.0, 131072.0, 32768.0, 256.0]
snn_sentence_rate_imdb_50,2.029472734928131,1.7847688151690775,0.836127744510978,0.917065868263473,13649.018849868775,[12566.745, 638.851, 404.094, 39.329]
snn_sentence_rate_rand_imdb_50,3.1031407027840614,3.2054442153005542,0.6586826347305389,0.8283433133732535,14133.194599761962,[12521.211, 1143.012, 429.154, 39.818]

ann_sentence_emotion,0.9685375981032849,1.029198916100744,0.617412935323383,0.7663349806372799,164608.0,[0.0, 131072.0, 32768.0, 768.0]
snn_sentence_rate_emotion_50,4.797531938552856,4.5616656168183285,0.5343283582089552,0.7075621890547262,13518.14647491455,[12540.259, 661.963, 266.728, 49.197]
snn_sentence_rate_rand_emotion_50,5.285018935799599,5.413898398627096,0.4099502487562189,0.6147512437810947,13727.116080093385,[12547.636, 874.378, 255.831, 49.272]

ann_word_imdb,0.3897072662077844,0.3955758749367948,0.820558882235529,0.9092814371257485,84224.00390625,[0.0, 51200.004, 32768.0, 256.0]
snn_word_rate_imdb_50,2.327148736938834,2.1848430586253813,0.787624750499002,0.8928143712574851,6224.011791610718,[4974.046, 826.57, 383.781, 39.615]
snn_word_rate_rand_imdb_50,3.3361794902682305,3.365257379894485,0.627744510978044,0.812874251497006,6422.719953689576,[4826.448, 1143.21, 413.206, 39.855]
snn_word_imdb_512,4.416855543494225,4.357682708851591,0.6502994011976048,0.8241516966067864,51449.83146972656,[6766.438, 38008.345, 6351.807, 323.241]

ann_word_emotion,1.1484540477395058,1.1442672472391555,0.5741293532338309,0.7347678198743223,84736.0,[0.0, 51200.0, 32768.0, 768.0]
snn_word_rate_emotion_50,4.531865934431553,4.431988015103696,0.5422885572139303,0.7139303482587065,6247.819061355591,[4980.288, 870.685, 348.119, 48.727]
snn_word_rate_rand_emotion_50,5.163742929399014,5.229952164550326,0.4243781094527363,0.6284245439469321,6390.287483291627,[4820.204, 1232.805, 288.218, 49.061]
snn_word_emotion_32,5.2988487660884855,5.292137731367083,0.4462686567164179,0.6408789386401326,1728.4805533981323,[545.017, 953.925, 198.331, 31.207]
